,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
17,1,451,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-136.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
18,114,451,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-136.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
19,258,451,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-136.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
20,1,452,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1060.0], NO2_GT[2.0-200.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
21,114,452,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-1060.0], NO2_GT[2.0-200.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
22,258,452,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-1060.0], NO2_GT[2.0-200.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
23,1,485,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0],Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-232.0], PT08_S4_NO2[2141.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
24,87,485,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-232.0], PT08_S4_NO2[2141.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
25,114,485,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-232.0], PT08_S4_NO2[2141.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
26,258,485,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,"PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-232.0], PT08_S4_NO2[2141.0-2775.0] --> NMHC_GT[7.0-274.0]",Not supported
27,2,27,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
28,3,27,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
29,2,43,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident
30,3,43,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident
31,27,43,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident
32,45,43,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident
33,2,48,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
34,3,48,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
35,27,48,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
36,45,48,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
37,67,48,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
38,159,48,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
39,2,57,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
40,3,57,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
41,27,57,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
42,43,57,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
43,44,57,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
44,45,57,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
45,48,57,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
46,67,57,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
47,159,57,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported
48,2,67,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
49,3,67,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
50,27,67,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
51,45,67,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
52,159,67,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident
53,2,85,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
54,3,85,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
55,27,85,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
56,43,85,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
57,44,85,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
58,45,85,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
59,48,85,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
60,57,85,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
61,67,85,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
62,159,85,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported
63,2,103,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
64,3,103,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
65,27,103,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
66,32,103,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
67,43,103,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
68,44,103,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
69,45,103,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
70,48,103,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
71,57,103,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
72,67,103,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
73,81,103,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
74,85,103,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
75,131,103,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
76,159,103,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
77,180,103,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
78,2,131,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
79,3,131,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
80,27,131,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
81,32,131,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
82,43,131,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
83,44,131,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
84,45,131,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
85,48,131,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
86,67,131,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
87,81,131,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
88,159,131,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
89,180,131,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported
90,2,148,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
91,3,148,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
92,27,148,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
93,32,148,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
94,43,148,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
95,44,148,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
96,45,148,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
97,48,148,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
98,57,148,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
99,67,148,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
100,81,148,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
101,85,148,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
102,103,148,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
103,108,148,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[50.8-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
104,117,148,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
105,131,148,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
106,159,148,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
107,180,148,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
108,242,148,"PT08_S4_NO2[2100.0-2775.0] --> PT08_S1_CO[647.0-1621.0], PT08_S3_NOx[1813.0-2683.0]",Not supported,PT08_S4_NO2[2553.0-2775.0] --> PT08_S1_CO[647.0-1626.0],Not supported
109,2,180,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
110,3,180,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
111,27,180,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
112,81,180,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
113,159,180,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
114,2,231,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
115,3,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
116,27,231,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
