,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
12,0,67,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0],Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
13,17,67,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
14,27,67,"NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
15,38,67,"NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[2397.0-2775.0] --> C6H6_GT[25.7-63.7]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
16,47,67,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
17,53,67,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[25.7-63.7]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
18,68,67,PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[25.7-63.7],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
19,141,67,PT08_S4_NO2[960.0-2775.0] --> CO_GT[0.1-3.2],Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
20,290,67,"NMHC_GT[7.0-55.0], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[2397.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
21,32,184,"NMHC_GT[306.0-1189.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
22,45,184,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
23,195,184,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
24,75,184,PT08_S4_NO2[1219.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
25,70,184,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
26,29,184,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
27,48,184,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
28,162,184,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
29,243,184,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
30,245,184,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
31,2,184,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
32,31,184,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
33,59,184,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
34,81,184,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
35,228,184,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
36,248,184,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
37,327,184,"NMHC_GT[7.0-401.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
38,15,184,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
39,28,184,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
40,0,184,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0],Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
41,17,184,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
42,27,184,"NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
43,141,184,PT08_S4_NO2[960.0-2775.0] --> CO_GT[0.1-3.2],Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
44,290,184,"NMHC_GT[7.0-55.0], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[2397.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
45,50,184,"CO_GT[6.5-11.9], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
46,242,184,"PT08_S2_NMHC[383.0-1413.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
47,311,184,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0]",Not supported
48,45,56,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
49,189,56,"CO_GT[0.1-3.2], NO2_GT[134.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
50,326,56,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
51,72,56,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1285.0]",Not confident,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
52,128,56,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
53,191,56,"CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
54,233,56,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
55,45,104,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0]",Not supported
56,45,270,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,"CO_GT[0.1-3.2] --> PT08_S1_CO[1881.0-2040.0], NOx_GT[2.0-416.0]",Not supported
57,195,10,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0]",Not supported
58,29,10,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0]",Not supported
59,73,10,"CO_GT[6.5-11.9], PT08_S4_NO2[1475.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0]",Not supported
60,288,1,"NMHC_GT[143.0-1189.0], NOx_GT[2.0-686.0], PT08_S4_NO2[551.0-759.0] --> NO2_GT[2.0-32.0]",Not supported,NOx_GT[2.0-416.0] --> NO2_GT[2.0-32.0],Not supported
61,288,16,"NMHC_GT[143.0-1189.0], NOx_GT[2.0-686.0], PT08_S4_NO2[551.0-759.0] --> NO2_GT[2.0-32.0]",Not supported,"NOx_GT[2.0-416.0] --> PT08_S1_CO[1881.0-2040.0], NO2_GT[2.0-160.0]",Not supported
62,1,16,NOx_GT[2.0-416.0] --> NO2_GT[2.0-32.0],Not supported,"NOx_GT[2.0-416.0] --> PT08_S1_CO[1881.0-2040.0], NO2_GT[2.0-160.0]",Not supported
63,123,16,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0]",Not supported,"NOx_GT[2.0-416.0] --> PT08_S1_CO[1881.0-2040.0], NO2_GT[2.0-160.0]",Not supported
64,230,16,"C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0] --> PT08_S1_CO[1881.0-2040.0]",Not supported,"NOx_GT[2.0-416.0] --> PT08_S1_CO[1881.0-2040.0], NO2_GT[2.0-160.0]",Not supported
65,288,167,"NMHC_GT[143.0-1189.0], NOx_GT[2.0-686.0], PT08_S4_NO2[551.0-759.0] --> NO2_GT[2.0-32.0]",Not supported,"NOx_GT[2.0-416.0] --> C6H6_GT[0.1-2.3], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1541.0]",Not confident
66,1,167,NOx_GT[2.0-416.0] --> NO2_GT[2.0-32.0],Not supported,"NOx_GT[2.0-416.0] --> C6H6_GT[0.1-2.3], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1541.0]",Not confident
67,285,167,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[2.0-416.0] --> C6H6_GT[0.1-2.3], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1541.0]",Not confident
68,135,167,"PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0] --> NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[2.0-416.0] --> C6H6_GT[0.1-2.3], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1541.0]",Not confident
69,329,167,"CO_GT[1.7-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[2.0-416.0] --> C6H6_GT[0.1-2.3], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1541.0]",Not confident
70,75,2,PT08_S4_NO2[1219.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported
71,75,58,PT08_S4_NO2[1219.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
72,70,58,"PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
73,117,58,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
74,29,58,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
75,73,58,"CO_GT[6.5-11.9], PT08_S4_NO2[1475.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
76,82,58,"PT08_S3_NOx[1420.0-2683.0], NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
77,2,58,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
78,18,58,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
79,26,58,PT08_S4_NO2[1219.0-2775.0] --> PT08_S3_NOx[322.0-553.0],Not confident,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
80,31,58,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
81,40,58,"C6H6_GT[25.7-63.7], NO2_GT[267.0-340.0], PT08_S4_NO2[2397.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
82,59,58,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
83,81,58,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
84,98,58,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
85,127,58,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0],Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
86,228,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
87,248,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
88,297,58,"CO_GT[0.1-3.2], PT08_S4_NO2[1475.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
89,327,58,"NMHC_GT[7.0-401.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S3_NOx[322.0-553.0]",Not supported
