,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
55,1025,22,"PT08_S1_CO[647.0-1031.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
56,1041,22,PT08_S1_CO[647.0-807.0] --> NO2_GT[2.0-160.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
57,1049,22,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[551.0-1221.0] --> NO2_GT[2.0-152.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
58,1059,22,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1284.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
59,1063,22,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-21.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
60,1071,22,"PT08_S1_CO[647.0-839.0], C6H6_GT[0.1-5.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-144.0]",Confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
61,1146,22,PT08_S1_CO[647.0-811.0] --> NO2_GT[2.0-109.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
62,1223,22,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[1451.0-2214.0] --> NO2_GT[2.0-144.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
63,1230,22,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
64,1233,22,"PT08_S1_CO[647.0-1580.0], PT08_S2_NMHC[383.0-596.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
65,1244,22,"PT08_S1_CO[647.0-1079.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-897.0] --> NO2_GT[2.0-150.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
66,1249,22,"PT08_S1_CO[647.0-1191.0], NMHC_GT[7.0-55.0] --> NO2_GT[2.0-144.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
67,1261,22,"PT08_S1_CO[647.0-1451.0], PT08_S2_NMHC[383.0-620.0] --> NO2_GT[2.0-149.0]",Not confident,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
68,1263,22,"PT08_S1_CO[647.0-1231.0], NOx_GT[833.0-1479.0] --> NO2_GT[2.0-120.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[2.0-160.0],Not supported
69,51,27,PT08_S1_CO[647.0-967.0] --> NO2_GT[2.0-32.0],Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
70,86,27,"PT08_S1_CO[647.0-1031.0], NMHC_GT[456.0-1189.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
71,133,27,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
72,446,27,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-288.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
73,531,27,"PT08_S1_CO[647.0-1255.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
74,828,27,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
75,847,27,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1095.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
76,1118,27,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
77,6,27,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-644.0],Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
78,19,27,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
79,77,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
80,290,27,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
81,374,27,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
82,375,27,"CO_GT[0.1-2.1], PT08_S1_CO[647.0-1167.0], NOx_GT[2.0-478.0], NO2_GT[2.0-154.0] --> PT08_S2_NMHC[383.0-518.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
83,392,27,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
84,453,27,"CO_GT[9.9-11.9], PT08_S1_CO[647.0-1553.0] --> PT08_S2_NMHC[383.0-528.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
85,467,27,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
86,501,27,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
87,601,27,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1031.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
88,604,27,"PT08_S1_CO[647.0-1031.0], NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-580.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
89,625,27,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1662.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
90,668,27,"CO_GT[0.1-4.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-120.0] --> PT08_S2_NMHC[383.0-445.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
91,736,27,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-32.0] --> PT08_S2_NMHC[383.0-580.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
92,857,27,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
93,906,27,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
94,963,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
95,964,27,"PT08_S1_CO[647.0-967.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-516.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
96,971,27,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
97,993,27,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
98,1074,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-32.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
99,1122,27,"CO_GT[0.1-2.0], PT08_S1_CO[647.0-1057.0] --> PT08_S2_NMHC[383.0-481.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
100,1130,27,"CO_GT[10.1-11.9], PT08_S1_CO[647.0-1804.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
101,1172,27,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
102,1173,27,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-644.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
103,1218,27,"CO_GT[0.1-2.1], PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-481.0], NO2_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-612.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
104,109,27,PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-900.0],Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
105,324,27,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-900.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
106,504,27,"CO_GT[11.5-11.9], PT08_S1_CO[647.0-1580.0], PT08_S3_NOx[322.0-969.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
107,518,27,"PT08_S1_CO[647.0-1588.0], C6H6_GT[0.1-21.5] --> PT08_S2_NMHC[383.0-676.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
108,752,27,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-772.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
109,762,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-900.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
110,781,27,"CO_GT[9.1-11.9], PT08_S1_CO[647.0-1740.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
111,911,27,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-804.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
112,935,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-128.0] --> PT08_S2_NMHC[383.0-900.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
113,989,27,"CO_GT[6.9-11.9], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
114,1015,27,"PT08_S1_CO[647.0-1351.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
