,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
3789,814,189,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3794,1143,189,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3796,292,189,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3803,907,189,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3806,1084,189,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3807,1183,189,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3808,1253,189,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3809,1265,189,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3810,289,189,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3811,300,189,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3812,396,189,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3813,564,189,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-320.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3815,574,189,PT08_S1_CO[647.0-905.0] --> PT08_S2_NMHC[383.0-892.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3816,644,189,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3817,730,189,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-772.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3818,803,189,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3819,877,189,PT08_S1_CO[647.0-911.0] --> PT08_S2_NMHC[383.0-884.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3820,944,189,PT08_S1_CO[647.0-881.0] --> PT08_S2_NMHC[383.0-756.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
3822,1034,189,PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-892.0],Confident,PT08_S1_CO[647.0-839.0] --> PT08_S2_NMHC[383.0-964.0],Confident
4010,1143,292,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4018,907,292,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4021,1084,292,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4022,1183,292,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4023,1253,292,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4024,1265,292,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident
4151,1183,300,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-836.0],Confident
4152,1265,300,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-836.0],Confident
4153,730,300,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-772.0],Confident,PT08_S1_CO[647.0-903.0] --> PT08_S2_NMHC[383.0-836.0],Confident
4396,1143,396,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident
4403,907,396,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident
4404,1084,396,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident
4405,1253,396,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident
4406,1265,396,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident
4437,814,408,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4443,1143,408,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4450,907,408,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4451,1084,408,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4452,1253,408,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4453,1265,408,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4454,564,408,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-320.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4455,644,408,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4456,786,408,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4457,795,408,"PT08_S1_CO[647.0-1127.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-968.0]",Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4458,803,408,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident
4554,1183,574,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-905.0] --> PT08_S2_NMHC[383.0-892.0],Confident
4555,1265,574,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-905.0] --> PT08_S2_NMHC[383.0-892.0],Confident
4556,877,574,PT08_S1_CO[647.0-911.0] --> PT08_S2_NMHC[383.0-884.0],Confident,PT08_S1_CO[647.0-905.0] --> PT08_S2_NMHC[383.0-892.0],Confident
4557,1034,574,PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-892.0],Confident,PT08_S1_CO[647.0-905.0] --> PT08_S2_NMHC[383.0-892.0],Confident
4734,814,644,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident
4739,1143,644,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident
4744,907,644,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident
4746,803,644,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident
4936,814,786,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident
4942,1143,786,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident
4947,795,786,"PT08_S1_CO[647.0-1127.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-968.0]",Confident,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident
4948,803,786,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident
5054,814,803,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident
5059,1143,803,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident
5101,1183,877,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-911.0] --> PT08_S2_NMHC[383.0-884.0],Confident
5102,1265,877,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-911.0] --> PT08_S2_NMHC[383.0-884.0],Confident
5207,1183,1034,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-892.0],Confident
5208,1265,1034,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-892.0],Confident
5392,1143,1084,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident
5818,941,889,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-304.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-839.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-900.0]",Confident
5822,1156,889,"PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-314.0] --> C6H6_GT[0.1-9.0]",Confident,"PT08_S1_CO[647.0-839.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-900.0]",Confident
5824,1282,889,"PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-319.0] --> C6H6_GT[0.1-9.0]",Confident,"PT08_S1_CO[647.0-839.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-900.0]",Confident
5829,907,889,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"PT08_S1_CO[647.0-839.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-900.0]",Confident
5832,1183,889,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,"PT08_S1_CO[647.0-839.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-11.9], PT08_S2_NMHC[383.0-900.0]",Confident
5840,907,289,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-964.0]",Confident
5843,1183,289,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-964.0]",Confident
5844,564,289,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-320.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-964.0]",Confident
5899,140,112,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5900,232,112,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5902,514,112,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5904,588,112,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-112.0] --> PT08_S2_NMHC[383.0-1116.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5905,612,112,"CO_GT[0.1-6.0], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-1092.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5909,901,112,"CO_GT[0.1-3.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-1028.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5911,937,112,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-1044.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5914,992,112,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5918,1124,112,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5919,1143,112,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5940,232,140,PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5942,514,140,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5950,992,140,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5953,1124,140,PT08_S1_CO[647.0-1617.0] --> PT08_S2_NMHC[383.0-1156.0],Confident,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5954,1143,140,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1415.0] --> PT08_S2_NMHC[383.0-1156.0],Confident
5969,901,181,"CO_GT[0.1-3.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> PT08_S2_NMHC[383.0-1028.0]",Confident,PT08_S1_CO[647.0-1271.0] --> PT08_S2_NMHC[383.0-1028.0],Confident
5975,1143,181,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,PT08_S1_CO[647.0-1271.0] --> PT08_S2_NMHC[383.0-1028.0],Confident
